timeSec,event,taskId,type,src,dstMaster,bytesArrived,masterBufferBytes,masterArrivedBytes,totalMasterArrivedBytes
2384.45,SLAVE_TO_MASTER_RX,365,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,206931,206931,567849
2384.45,SLAVE_TO_MASTER_RX,365,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,207955,207955,568873
2384.46,SLAVE_TO_MASTER_RX,365,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,208979,208979,569897
2384.46,SLAVE_TO_MASTER_RX,365,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,210003,210003,570921
2384.47,SLAVE_TO_MASTER_RX,365,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,211027,211027,571945
2384.47,SLAVE_TO_MASTER_RX,365,SLAVE_TO_MASTER,UAV_1,UAV_0,337,211364,211364,572282
2388.09,SLAVE_TO_MASTER_RX,368,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,212388,212388,573306
2388.09,SLAVE_TO_MASTER_RX,368,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,213412,213412,574330
2388.1,SLAVE_TO_MASTER_RX,368,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,214436,214436,575354
2388.1,SLAVE_TO_MASTER_RX,368,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,215460,215460,576378
2388.11,SLAVE_TO_MASTER_RX,368,SLAVE_TO_MASTER,UAV_2,UAV_0,361,215821,215821,576739
2388.59,SLAVE_TO_MASTER_RX,369,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,216845,216845,577763
2388.59,SLAVE_TO_MASTER_RX,369,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,217869,217869,578787
2388.6,SLAVE_TO_MASTER_RX,369,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,218893,218893,579811
2388.6,SLAVE_TO_MASTER_RX,369,SLAVE_TO_MASTER,UAV_3,UAV_0,537,219430,219430,580348
2398.15,SLAVE_TO_MASTER_RX,371,SLAVE_TO_MASTER,UAV_0,UAV_1,1024,127633,127633,581372
2398.16,SLAVE_TO_MASTER_RX,371,SLAVE_TO_MASTER,UAV_0,UAV_1,1024,128657,128657,582396
2398.16,SLAVE_TO_MASTER_RX,371,SLAVE_TO_MASTER,UAV_0,UAV_1,1024,129681,129681,583420
2398.17,SLAVE_TO_MASTER_RX,371,SLAVE_TO_MASTER,UAV_0,UAV_1,1024,130705,130705,584444
2398.17,SLAVE_TO_MASTER_RX,371,SLAVE_TO_MASTER,UAV_0,UAV_1,785,131490,131490,585229
2399.49,SENSOR_TO_MASTER_RX,373,SENSOR_TO_UAV,Sensor_357,UAV_1,1024,132514,132514,586253
2399.49,SENSOR_TO_MASTER_RX,373,SENSOR_TO_UAV,Sensor_357,UAV_1,1024,133538,133538,587277
2399.49,SENSOR_TO_MASTER_RX,373,SENSOR_TO_UAV,Sensor_357,UAV_1,1024,134562,134562,588301
2399.5,SENSOR_TO_MASTER_RX,373,SENSOR_TO_UAV,Sensor_357,UAV_1,1024,135586,135586,589325
2399.5,SENSOR_TO_MASTER_RX,373,SENSOR_TO_UAV,Sensor_357,UAV_1,305,135891,135891,589630
2402.22,SLAVE_TO_MASTER_RX,374,SLAVE_TO_MASTER,UAV_2,UAV_1,1024,136915,136915,590654
2402.23,SLAVE_TO_MASTER_RX,374,SLAVE_TO_MASTER,UAV_2,UAV_1,1024,137939,137939,591678
2402.23,SLAVE_TO_MASTER_RX,374,SLAVE_TO_MASTER,UAV_2,UAV_1,1024,138963,138963,592702
2402.24,SLAVE_TO_MASTER_RX,374,SLAVE_TO_MASTER,UAV_2,UAV_1,1024,139987,139987,593726
2402.24,SLAVE_TO_MASTER_RX,374,SLAVE_TO_MASTER,UAV_2,UAV_1,693,140680,140680,594419
2412.19,SENSOR_TO_MASTER_RX,375,SENSOR_TO_UAV,Sensor_37,UAV_1,1024,141704,141704,595443
2412.2,SENSOR_TO_MASTER_RX,375,SENSOR_TO_UAV,Sensor_37,UAV_1,1024,142728,142728,596467
2412.2,SENSOR_TO_MASTER_RX,375,SENSOR_TO_UAV,Sensor_37,UAV_1,1024,143752,143752,597491
2412.2,SENSOR_TO_MASTER_RX,375,SENSOR_TO_UAV,Sensor_37,UAV_1,1024,144776,144776,598515
2412.21,SENSOR_TO_MASTER_RX,375,SENSOR_TO_UAV,Sensor_37,UAV_1,353,145129,145129,598868
2415.44,SLAVE_TO_MASTER_RX,378,SLAVE_TO_MASTER,UAV_0,UAV_1,1024,146153,146153,599892
2415.44,SLAVE_TO_MASTER_RX,378,SLAVE_TO_MASTER,UAV_0,UAV_1,1024,147177,147177,600916
2415.45,SLAVE_TO_MASTER_RX,378,SLAVE_TO_MASTER,UAV_0,UAV_1,1024,148201,148201,601940
2415.45,SLAVE_TO_MASTER_RX,378,SLAVE_TO_MASTER,UAV_0,UAV_1,847,149048,149048,602787
2416.86,SLAVE_TO_MASTER_RX,380,SLAVE_TO_MASTER,UAV_2,UAV_1,1024,150072,150072,603811
2416.87,SLAVE_TO_MASTER_RX,380,SLAVE_TO_MASTER,UAV_2,UAV_1,1024,151096,151096,604835
2416.87,SLAVE_TO_MASTER_RX,380,SLAVE_TO_MASTER,UAV_2,UAV_1,1024,152120,152120,605859
2416.88,SLAVE_TO_MASTER_RX,380,SLAVE_TO_MASTER,UAV_2,UAV_1,857,152977,152977,606716
2419.38,SLAVE_TO_MASTER_RX,381,SLAVE_TO_MASTER,UAV_3,UAV_1,1024,154001,154001,607740
2419.38,SLAVE_TO_MASTER_RX,381,SLAVE_TO_MASTER,UAV_3,UAV_1,1024,155025,155025,608764
2419.38,SLAVE_TO_MASTER_RX,381,SLAVE_TO_MASTER,UAV_3,UAV_1,1024,156049,156049,609788
2419.39,SLAVE_TO_MASTER_RX,381,SLAVE_TO_MASTER,UAV_3,UAV_1,1024,157073,157073,610812
2419.39,SLAVE_TO_MASTER_RX,381,SLAVE_TO_MASTER,UAV_3,UAV_1,876,157949,157949,611688
2423.7,SENSOR_TO_MASTER_RX,383,SENSOR_TO_UAV,Sensor_250,UAV_1,1024,158973,158973,612712
2423.7,SENSOR_TO_MASTER_RX,383,SENSOR_TO_UAV,Sensor_250,UAV_1,1024,159997,159997,613736
2423.7,SENSOR_TO_MASTER_RX,383,SENSOR_TO_UAV,Sensor_250,UAV_1,1024,161021,161021,614760
2423.71,SENSOR_TO_MASTER_RX,383,SENSOR_TO_UAV,Sensor_250,UAV_1,1024,162045,162045,615784
2423.71,SENSOR_TO_MASTER_RX,383,SENSOR_TO_UAV,Sensor_250,UAV_1,1024,163069,163069,616808
2423.71,SENSOR_TO_MASTER_RX,383,SENSOR_TO_UAV,Sensor_250,UAV_1,235,163304,163304,617043
2426.19,SLAVE_TO_MASTER_RX,384,SLAVE_TO_MASTER,UAV_3,UAV_1,1024,164328,164328,618067
2426.2,SLAVE_TO_MASTER_RX,384,SLAVE_TO_MASTER,UAV_3,UAV_1,1024,165352,165352,619091
2426.2,SLAVE_TO_MASTER_RX,384,SLAVE_TO_MASTER,UAV_3,UAV_1,1024,166376,166376,620115
2426.21,SLAVE_TO_MASTER_RX,384,SLAVE_TO_MASTER,UAV_3,UAV_1,1024,167400,167400,621139
2426.21,SLAVE_TO_MASTER_RX,384,SLAVE_TO_MASTER,UAV_3,UAV_1,1024,168424,168424,622163
2426.22,SLAVE_TO_MASTER_RX,384,SLAVE_TO_MASTER,UAV_3,UAV_1,176,168600,168600,622339
2429.11,SENSOR_TO_MASTER_RX,385,SENSOR_TO_UAV,Sensor_5,UAV_0,1024,220454,220454,623363
2429.11,SENSOR_TO_MASTER_RX,385,SENSOR_TO_UAV,Sensor_5,UAV_0,1024,221478,221478,624387
2429.12,SENSOR_TO_MASTER_RX,385,SENSOR_TO_UAV,Sensor_5,UAV_0,1024,222502,222502,625411
2429.12,SENSOR_TO_MASTER_RX,385,SENSOR_TO_UAV,Sensor_5,UAV_0,1024,223526,223526,626435
2429.12,SENSOR_TO_MASTER_RX,385,SENSOR_TO_UAV,Sensor_5,UAV_0,354,223880,223880,626789
2451.73,SLAVE_TO_MASTER_RX,387,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,224904,224904,627813
2451.73,SLAVE_TO_MASTER_RX,387,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,225928,225928,628837
2451.74,SLAVE_TO_MASTER_RX,387,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,226952,226952,629861
2451.74,SLAVE_TO_MASTER_RX,387,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,227976,227976,630885
2451.75,SLAVE_TO_MASTER_RX,387,SLAVE_TO_MASTER,UAV_3,UAV_0,180,228156,228156,631065
2452.72,SENSOR_TO_MASTER_RX,388,SENSOR_TO_UAV,Sensor_248,UAV_0,1024,229180,229180,632089
2452.72,SENSOR_TO_MASTER_RX,388,SENSOR_TO_UAV,Sensor_248,UAV_0,1024,230204,230204,633113
2452.72,SENSOR_TO_MASTER_RX,388,SENSOR_TO_UAV,Sensor_248,UAV_0,1024,231228,231228,634137
2452.73,SENSOR_TO_MASTER_RX,388,SENSOR_TO_UAV,Sensor_248,UAV_0,1024,232252,232252,635161
2452.73,SENSOR_TO_MASTER_RX,388,SENSOR_TO_UAV,Sensor_248,UAV_0,1024,233276,233276,636185
2452.74,SENSOR_TO_MASTER_RX,388,SENSOR_TO_UAV,Sensor_248,UAV_0,24,233300,233300,636209
2453.31,SENSOR_TO_MASTER_RX,389,SENSOR_TO_UAV,Sensor_325,UAV_3,1024,106995,106995,637233
2453.31,SENSOR_TO_MASTER_RX,389,SENSOR_TO_UAV,Sensor_325,UAV_3,1024,108019,108019,638257
2453.31,SENSOR_TO_MASTER_RX,389,SENSOR_TO_UAV,Sensor_325,UAV_3,1024,109043,109043,639281
2453.32,SENSOR_TO_MASTER_RX,389,SENSOR_TO_UAV,Sensor_325,UAV_3,1024,110067,110067,640305
2453.32,SENSOR_TO_MASTER_RX,389,SENSOR_TO_UAV,Sensor_325,UAV_3,273,110340,110340,640578
2456.16,SLAVE_TO_MASTER_RX,392,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,234324,234324,641602
2456.17,SLAVE_TO_MASTER_RX,392,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,235348,235348,642626
2456.17,SLAVE_TO_MASTER_RX,392,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,236372,236372,643650
2456.17,SLAVE_TO_MASTER_RX,392,SLAVE_TO_MASTER,UAV_2,UAV_0,330,236702,236702,643980
2458.49,SLAVE_TO_MASTER_RX,393,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,237726,237726,645004
2458.49,SLAVE_TO_MASTER_RX,393,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,238750,238750,646028
2458.5,SLAVE_TO_MASTER_RX,393,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,239774,239774,647052
2458.5,SLAVE_TO_MASTER_RX,393,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,240798,240798,648076
2458.51,SLAVE_TO_MASTER_RX,393,SLAVE_TO_MASTER,UAV_1,UAV_0,556,241354,241354,648632
2465.65,SENSOR_TO_MASTER_RX,394,SENSOR_TO_UAV,Sensor_184,UAV_0,1024,242378,242378,649656
2465.65,SENSOR_TO_MASTER_RX,394,SENSOR_TO_UAV,Sensor_184,UAV_0,1024,243402,243402,650680
2465.65,SENSOR_TO_MASTER_RX,394,SENSOR_TO_UAV,Sensor_184,UAV_0,1024,244426,244426,651704
2465.66,SENSOR_TO_MASTER_RX,394,SENSOR_TO_UAV,Sensor_184,UAV_0,1024,245450,245450,652728
2465.66,SENSOR_TO_MASTER_RX,394,SENSOR_TO_UAV,Sensor_184,UAV_0,311,245761,245761,653039
2471.19,SENSOR_TO_MASTER_RX,395,SENSOR_TO_UAV,Sensor_264,UAV_1,1024,169624,169624,654063
2471.19,SENSOR_TO_MASTER_RX,395,SENSOR_TO_UAV,Sensor_264,UAV_1,1024,170648,170648,655087
2471.19,SENSOR_TO_MASTER_RX,395,SENSOR_TO_UAV,Sensor_264,UAV_1,1024,171672,171672,656111
2471.19,SENSOR_TO_MASTER_RX,395,SENSOR_TO_UAV,Sensor_264,UAV_1,1024,172696,172696,657135
2471.2,SENSOR_TO_MASTER_RX,395,SENSOR_TO_UAV,Sensor_264,UAV_1,1024,173720,173720,658159
2471.2,SENSOR_TO_MASTER_RX,395,SENSOR_TO_UAV,Sensor_264,UAV_1,151,173871,173871,658310
2484.31,SENSOR_TO_MASTER_RX,396,SENSOR_TO_UAV,Sensor_330,UAV_1,1024,174895,174895,659334
2484.31,SENSOR_TO_MASTER_RX,396,SENSOR_TO_UAV,Sensor_330,UAV_1,1024,175919,175919,660358
2484.31,SENSOR_TO_MASTER_RX,396,SENSOR_TO_UAV,Sensor_330,UAV_1,1024,176943,176943,661382
2484.32,SENSOR_TO_MASTER_RX,396,SENSOR_TO_UAV,Sensor_330,UAV_1,1024,177967,177967,662406
2484.32,SENSOR_TO_MASTER_RX,396,SENSOR_TO_UAV,Sensor_330,UAV_1,860,178827,178827,663266
2490.5,SLAVE_TO_MASTER_RX,398,SLAVE_TO_MASTER,UAV_0,UAV_1,1024,179851,179851,664290
2490.5,SLAVE_TO_MASTER_RX,398,SLAVE_TO_MASTER,UAV_0,UAV_1,1024,180875,180875,665314
2490.51,SLAVE_TO_MASTER_RX,398,SLAVE_TO_MASTER,UAV_0,UAV_1,1024,181899,181899,666338
2490.51,SLAVE_TO_MASTER_RX,398,SLAVE_TO_MASTER,UAV_0,UAV_1,723,182622,182622,667061
2495.91,SLAVE_TO_MASTER_RX,401,SLAVE_TO_MASTER,UAV_2,UAV_1,1024,183646,183646,668085
2495.91,SLAVE_TO_MASTER_RX,401,SLAVE_TO_MASTER,UAV_2,UAV_1,1024,184670,184670,669109
2495.92,SLAVE_TO_MASTER_RX,401,SLAVE_TO_MASTER,UAV_2,UAV_1,1024,185694,185694,670133
2495.92,SLAVE_TO_MASTER_RX,401,SLAVE_TO_MASTER,UAV_2,UAV_1,1024,186718,186718,671157
2495.93,SLAVE_TO_MASTER_RX,401,SLAVE_TO_MASTER,UAV_2,UAV_1,566,187284,187284,671723
2497.1,SENSOR_TO_MASTER_RX,402,SENSOR_TO_UAV,Sensor_385,UAV_0,1024,246785,246785,672747
2497.1,SENSOR_TO_MASTER_RX,402,SENSOR_TO_UAV,Sensor_385,UAV_0,1024,247809,247809,673771
2497.1,SENSOR_TO_MASTER_RX,402,SENSOR_TO_UAV,Sensor_385,UAV_0,1024,248833,248833,674795
2497.11,SENSOR_TO_MASTER_RX,402,SENSOR_TO_UAV,Sensor_385,UAV_0,1024,249857,249857,675819
2497.11,SENSOR_TO_MASTER_RX,402,SENSOR_TO_UAV,Sensor_385,UAV_0,904,250761,250761,676723
2497.17,SLAVE_TO_MASTER_RX,403,SLAVE_TO_MASTER,UAV_3,UAV_1,1024,188308,188308,677747
2497.18,SLAVE_TO_MASTER_RX,403,SLAVE_TO_MASTER,UAV_3,UAV_1,1024,189332,189332,678771
2497.18,SLAVE_TO_MASTER_RX,403,SLAVE_TO_MASTER,UAV_3,UAV_1,1024,190356,190356,679795
2497.19,SLAVE_TO_MASTER_RX,403,SLAVE_TO_MASTER,UAV_3,UAV_1,1024,191380,191380,680819
2497.19,SLAVE_TO_MASTER_RX,403,SLAVE_TO_MASTER,UAV_3,UAV_1,486,191866,191866,681305
2505.2,SENSOR_TO_MASTER_RX,404,SENSOR_TO_UAV,Sensor_249,UAV_3,1024,111364,111364,682329
2505.2,SENSOR_TO_MASTER_RX,404,SENSOR_TO_UAV,Sensor_249,UAV_3,1024,112388,112388,683353
2505.2,SENSOR_TO_MASTER_RX,404,SENSOR_TO_UAV,Sensor_249,UAV_3,1024,113412,113412,684377
2505.21,SENSOR_TO_MASTER_RX,404,SENSOR_TO_UAV,Sensor_249,UAV_3,1024,114436,114436,685401
2505.21,SENSOR_TO_MASTER_RX,404,SENSOR_TO_UAV,Sensor_249,UAV_3,687,115123,115123,686088
2506.61,SENSOR_TO_MASTER_RX,405,SENSOR_TO_UAV,Sensor_479,UAV_1,1024,192890,192890,687112
2506.61,SENSOR_TO_MASTER_RX,405,SENSOR_TO_UAV,Sensor_479,UAV_1,1024,193914,193914,688136
2506.62,SENSOR_TO_MASTER_RX,405,SENSOR_TO_UAV,Sensor_479,UAV_1,1024,194938,194938,689160
2506.62,SENSOR_TO_MASTER_RX,405,SENSOR_TO_UAV,Sensor_479,UAV_1,1024,195962,195962,690184
2506.62,SENSOR_TO_MASTER_RX,405,SENSOR_TO_UAV,Sensor_479,UAV_1,110,196072,196072,690294
2523.31,SENSOR_TO_MASTER_RX,406,SENSOR_TO_UAV,Sensor_361,UAV_0,1024,251785,251785,691318
2523.31,SENSOR_TO_MASTER_RX,406,SENSOR_TO_UAV,Sensor_361,UAV_0,1024,252809,252809,692342
2523.31,SENSOR_TO_MASTER_RX,406,SENSOR_TO_UAV,Sensor_361,UAV_0,1024,253833,253833,693366
2523.32,SENSOR_TO_MASTER_RX,406,SENSOR_TO_UAV,Sensor_361,UAV_0,1024,254857,254857,694390
2523.32,SENSOR_TO_MASTER_RX,406,SENSOR_TO_UAV,Sensor_361,UAV_0,773,255630,255630,695163
2528.84,SLAVE_TO_MASTER_RX,409,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,256654,256654,696187
2528.84,SLAVE_TO_MASTER_RX,409,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,257678,257678,697211
2528.84,SLAVE_TO_MASTER_RX,409,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,258702,258702,698235
2528.85,SLAVE_TO_MASTER_RX,409,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,259726,259726,699259
2528.85,SLAVE_TO_MASTER_RX,409,SLAVE_TO_MASTER,UAV_3,UAV_0,279,260005,260005,699538
2531.42,SLAVE_TO_MASTER_RX,411,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,261029,261029,700562
2531.43,SLAVE_TO_MASTER_RX,411,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,262053,262053,701586
2531.43,SLAVE_TO_MASTER_RX,411,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,263077,263077,702610
2531.44,SLAVE_TO_MASTER_RX,411,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,264101,264101,703634
2531.44,SLAVE_TO_MASTER_RX,411,SLAVE_TO_MASTER,UAV_2,UAV_0,178,264279,264279,703812
2531.62,SENSOR_TO_MASTER_RX,412,SENSOR_TO_UAV,Sensor_391,UAV_0,1024,265303,265303,704836
2531.62,SENSOR_TO_MASTER_RX,412,SENSOR_TO_UAV,Sensor_391,UAV_0,1024,266327,266327,705860
2531.63,SENSOR_TO_MASTER_RX,412,SENSOR_TO_UAV,Sensor_391,UAV_0,1024,267351,267351,706884
2531.63,SENSOR_TO_MASTER_RX,412,SENSOR_TO_UAV,Sensor_391,UAV_0,1024,268375,268375,707908
2531.63,SENSOR_TO_MASTER_RX,412,SENSOR_TO_UAV,Sensor_391,UAV_0,444,268819,268819,708352
2533.68,SLAVE_TO_MASTER_RX,413,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,269843,269843,709376
2533.68,SLAVE_TO_MASTER_RX,413,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,270867,270867,710400
2533.69,SLAVE_TO_MASTER_RX,413,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,271891,271891,711424
2533.69,SLAVE_TO_MASTER_RX,413,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,272915,272915,712448
2533.7,SLAVE_TO_MASTER_RX,413,SLAVE_TO_MASTER,UAV_1,UAV_0,417,273332,273332,712865
2542.74,SLAVE_TO_MASTER_RX,415,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,274356,274356,713889
2542.74,SLAVE_TO_MASTER_RX,415,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,275380,275380,714913
2542.75,SLAVE_TO_MASTER_RX,415,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,276404,276404,715937
2542.75,SLAVE_TO_MASTER_RX,415,SLAVE_TO_MASTER,UAV_3,UAV_0,549,276953,276953,716486
2550.3,SLAVE_TO_MASTER_RX,417,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,277977,277977,717510
2550.3,SLAVE_TO_MASTER_RX,417,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,279001,279001,718534
2550.31,SLAVE_TO_MASTER_RX,417,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,280025,280025,719558
2550.31,SLAVE_TO_MASTER_RX,417,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,281049,281049,720582
2550.31,SLAVE_TO_MASTER_RX,417,SLAVE_TO_MASTER,UAV_1,UAV_0,890,281939,281939,721472
2552.56,SENSOR_TO_MASTER_RX,418,SENSOR_TO_UAV,Sensor_150,UAV_2,1024,129362,129362,722496
2552.57,SENSOR_TO_MASTER_RX,418,SENSOR_TO_UAV,Sensor_150,UAV_2,1024,130386,130386,723520
2552.57,SENSOR_TO_MASTER_RX,418,SENSOR_TO_UAV,Sensor_150,UAV_2,1024,131410,131410,724544
2552.57,SENSOR_TO_MASTER_RX,418,SENSOR_TO_UAV,Sensor_150,UAV_2,1024,132434,132434,725568
2552.57,SENSOR_TO_MASTER_RX,418,SENSOR_TO_UAV,Sensor_150,UAV_2,273,132707,132707,725841
2567.79,SLAVE_TO_MASTER_RX,420,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,282963,282963,726865
2567.79,SLAVE_TO_MASTER_RX,420,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,283987,283987,727889
2567.8,SLAVE_TO_MASTER_RX,420,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,285011,285011,728913
2567.8,SLAVE_TO_MASTER_RX,420,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,286035,286035,729937
2567.81,SLAVE_TO_MASTER_RX,420,SLAVE_TO_MASTER,UAV_1,UAV_0,215,286250,286250,730152
2568.69,SENSOR_TO_MASTER_RX,421,SENSOR_TO_UAV,Sensor_257,UAV_0,1024,287274,287274,731176
2568.69,SENSOR_TO_MASTER_RX,421,SENSOR_TO_UAV,Sensor_257,UAV_0,1024,288298,288298,732200
2568.69,SENSOR_TO_MASTER_RX,421,SENSOR_TO_UAV,Sensor_257,UAV_0,1024,289322,289322,733224
2568.69,SENSOR_TO_MASTER_RX,421,SENSOR_TO_UAV,Sensor_257,UAV_0,917,290239,290239,734141
2571.84,SLAVE_TO_MASTER_RX,423,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,291263,291263,735165
2571.85,SLAVE_TO_MASTER_RX,423,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,292287,292287,736189
2571.85,SLAVE_TO_MASTER_RX,423,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,293311,293311,737213
2571.86,SLAVE_TO_MASTER_RX,423,SLAVE_TO_MASTER,UAV_2,UAV_0,955,294266,294266,738168
2572.68,SENSOR_TO_MASTER_RX,424,SENSOR_TO_UAV,Sensor_451,UAV_1,1024,197096,197096,739192
2572.68,SENSOR_TO_MASTER_RX,424,SENSOR_TO_UAV,Sensor_451,UAV_1,1024,198120,198120,740216
2572.68,SENSOR_TO_MASTER_RX,424,SENSOR_TO_UAV,Sensor_451,UAV_1,1024,199144,199144,741240
2572.68,SENSOR_TO_MASTER_RX,424,SENSOR_TO_UAV,Sensor_451,UAV_1,1024,200168,200168,742264
2572.69,SENSOR_TO_MASTER_RX,424,SENSOR_TO_UAV,Sensor_451,UAV_1,754,200922,200922,743018
2578.36,SLAVE_TO_MASTER_RX,426,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,295290,295290,744042
2578.37,SLAVE_TO_MASTER_RX,426,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,296314,296314,745066
2578.37,SLAVE_TO_MASTER_RX,426,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,297338,297338,746090
2578.38,SLAVE_TO_MASTER_RX,426,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,298362,298362,747114
2578.38,SLAVE_TO_MASTER_RX,426,SLAVE_TO_MASTER,UAV_3,UAV_0,666,299028,299028,747780
2584.26,SENSOR_TO_MASTER_RX,427,SENSOR_TO_UAV,Sensor_312,UAV_3,1024,116147,116147,748804
2584.26,SENSOR_TO_MASTER_RX,427,SENSOR_TO_UAV,Sensor_312,UAV_3,1024,117171,117171,749828
2584.26,SENSOR_TO_MASTER_RX,427,SENSOR_TO_UAV,Sensor_312,UAV_3,1024,118195,118195,750852
2584.27,SENSOR_TO_MASTER_RX,427,SENSOR_TO_UAV,Sensor_312,UAV_3,1024,119219,119219,751876
2584.27,SENSOR_TO_MASTER_RX,427,SENSOR_TO_UAV,Sensor_312,UAV_3,738,119957,119957,752614
2592.03,SENSOR_TO_MASTER_RX,428,SENSOR_TO_UAV,Sensor_1,UAV_0,1024,300052,300052,753638
2592.03,SENSOR_TO_MASTER_RX,428,SENSOR_TO_UAV,Sensor_1,UAV_0,1024,301076,301076,754662
2592.03,SENSOR_TO_MASTER_RX,428,SENSOR_TO_UAV,Sensor_1,UAV_0,1024,302100,302100,755686
2592.04,SENSOR_TO_MASTER_RX,428,SENSOR_TO_UAV,Sensor_1,UAV_0,1024,303124,303124,756710
2592.04,SENSOR_TO_MASTER_RX,428,SENSOR_TO_UAV,Sensor_1,UAV_0,1024,304148,304148,757734
2592.05,SENSOR_TO_MASTER_RX,428,SENSOR_TO_UAV,Sensor_1,UAV_0,16,304164,304164,757750
2602.76,SENSOR_TO_MASTER_RX,430,SENSOR_TO_UAV,Sensor_486,UAV_0,1024,305188,305188,758774
2602.76,SENSOR_TO_MASTER_RX,430,SENSOR_TO_UAV,Sensor_486,UAV_0,1024,306212,306212,759798
2602.76,SENSOR_TO_MASTER_RX,430,SENSOR_TO_UAV,Sensor_486,UAV_0,1024,307236,307236,760822
2602.76,SENSOR_TO_MASTER_RX,430,SENSOR_TO_UAV,Sensor_486,UAV_0,1024,308260,308260,761846
2602.77,SENSOR_TO_MASTER_RX,430,SENSOR_TO_UAV,Sensor_486,UAV_0,754,309014,309014,762600
2606.3,SLAVE_TO_MASTER_RX,431,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,310038,310038,763624
2606.3,SLAVE_TO_MASTER_RX,431,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,311062,311062,764648
2606.31,SLAVE_TO_MASTER_RX,431,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,312086,312086,765672
2606.31,SLAVE_TO_MASTER_RX,431,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,313110,313110,766696
2606.32,SLAVE_TO_MASTER_RX,431,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,314134,314134,767720
2606.32,SLAVE_TO_MASTER_RX,431,SLAVE_TO_MASTER,UAV_1,UAV_0,190,314324,314324,767910
2609.68,SLAVE_TO_MASTER_RX,434,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,315348,315348,768934
2609.68,SLAVE_TO_MASTER_RX,434,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,316372,316372,769958
2609.69,SLAVE_TO_MASTER_RX,434,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,317396,317396,770982
2609.69,SLAVE_TO_MASTER_RX,434,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,318420,318420,772006
2609.7,SLAVE_TO_MASTER_RX,434,SLAVE_TO_MASTER,UAV_2,UAV_0,336,318756,318756,772342
2611.59,SLAVE_TO_MASTER_RX,435,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,319780,319780,773366
